0,1,29.520,74,12.998,725,8,2012,1,0,0,0,0,0,1,0
0,1,30.340,70,16.998,290,9,2012,1,0,0,0,0,0,1,0
0,1,31.160,70,11.001,235,10,2012,0,1,0,0,0,0,1,0
0,1,31.980,62,11.001,217,11,2012,0,1,0,0,0,0,1,0
0,1,31.980,70,7.002,266,12,2012,1,0,0,0,0,0,1,0
0,1,32.800,63,11.001,234,13,2012,1,0,0,0,0,0,1,0
0,1,33.620,56,7.002,211,14,2012,1,0,0,0,0,0,1,0
0,1,31.980,70,12.998,245,15,2012,1,0,0,0,0,0,1,0
0,1,31.160,70,16.998,430,16,2012,1,0,0,0,0,0,1,0
0,1,31.160,66,16.998,863,17,2012,1,0,0,0,0,0,1,0
0,1,31.160,75,12.998,839,18,2012,1,0,0,0,0,0,1,0
0,1,30.340,70,11.001,662,19,2012,1,0,0,0,0,0,1,0
0,1,29.520,84,11.001,412,20,2012,1,0,0,0,0,0,1,0
0,1,29.520,79,0.000,296,21,2012,1,0,0,0,0,0,1,0
0,1,29.520,79,0.000,219,22,2012,1,0,0,0,0,0,1,0
0,1,28.700,84,6.003,150,23,2012,1,0,0,0,0,0,1,0
0,1,28.700,84,6.003,65,0,2012,0,1,0,0,0,0,1,0
0,1,28.700,84,0.000,18,1,2012,0,1,0,0,0,0,1,0
0,1,29.520,79,0.000,8,2,2012,1,0,0,0,0,0,1,0
0,1,28.700,84,7.002,9,3,2012,1,0,0,0,0,0,1,0
0,1,28.700,84,6.003,8,4,2012,0,1,0,0,0,0,1,0
0,1,28.700,84,12.998,38,5,2012,0,1,0,0,0,0,1,0
0,1,28.700,84,6.003,200,6,2012,0,1,0,0,0,0,1,0
0,1,28.700,84,7.002,482,7,2012,0,1,0,0,0,0,1,0
0,1,28.700,79,0.000,646,8,2012,0,0,1,0,0,0,1,0
0,1,27.060,94,8.998,123,9,2012,0,0,1,0,0,0,1,0
0,1,27.060,94,8.998,49,10,2012,0,0,1,0,0,0,1,0
0,1,28.700,84,11.001,62,11,2012,0,0,1,0,0,0,1,0
0,1,29.520,79,15.001,137,12,2012,0,1,0,0,0,0,1,0
0,1,29.520,79,7.002,191,13,2012,0,1,0,0,0,0,1,0
0,1,30.340,74,6.003,216,14,2012,1,0,0,0,0,0,1,0
0,1,30.340,66,12.998,270,15,2012,1,0,0,0,0,0,1,0
0,1,30.340,70,15.001,416,16,2012,1,0,0,0,0,0,1,0
0,1,30.340,70,16.998,808,17,2012,1,0,0,0,0,0,1,0
0,1,29.520,70,16.998,835,18,2012,1,0,0,0,0,0,1,0
0,1,27.880,74,16.998,558,19,2012,1,0,0,0,0,0,1,0
0,1,27.060,78,15.001,406,20,2012,1,0,0,0,0,0,1,0
0,1,26.240,89,11.001,272,21,2012,1,0,0,0,0,0,1,0
0,1,26.240,89,11.001,217,22,2012,1,0,0,0,0,0,1,0
0,1,26.240,89,11.001,169,23,2012,1,0,0,0,0,0,1,0
0,1,26.240,89,8.998,96,0,2012,1,0,0,0,0,0,1,0
0,1,25.420,88,7.002,29,1,2012,1,0,0,0,0,0,1,0
0,1,25.420,83,6.003,11,2,2012,1,0,0,0,0,0,1,0
0,1,25.420,83,6.003,9,3,2012,1,0,0,0,0,0,1,0
0,1,25.420,88,0.000,8,4,2012,1,0,0,0,0,0,1,0
0,1,25.420,88,0.000,40,5,2012,1,0,0,0,0,0,1,0
0,1,25.420,88,7.002,140,6,2012,1,0,0,0,0,0,1,0
0,1,26.240,89,7.002,486,7,2012,1,0,0,0,0,0,1,0
0,1,27.060,83,7.002,719,8,2012,1,0,0,0,0,0,1,0
0,1,28.700,79,8.998,344,9,2012,1,0,0,0,0,0,1,0
0,1,29.520,74,8.998,224,10,2012,1,0,0,0,0,0,1,0
0,1,31.160,62,8.998,296,11,2012,1,0,0,0,0,0,1,0
0,1,31.980,59,11.001,323,12,2012,1,0,0,0,0,0,1,0
0,1,32.800,59,16.998,354,13,2012,1,0,0,0,0,0,1,0
0,1,32.800,59,16.998,253,14,2012,1,0,0,0,0,0,1,0
0,1,32.800,55,16.998,331,15,2012,1,0,0,0,0,0,1,0
0,1,32.800,55,19.001,470,16,2012,1,0,0,0,0,0,1,0
0,1,31.980,59,22.003,772,17,2012,1,0,0,0,0,0,1,0
0,1,31.160,62,20.000,792,18,2012,1,0,0,0,0,0,1,0
0,1,30.340,62,19.001,568,19,2012,1,0,0,0,0,0,1,0
0,1,29.520,66,15.001,391,20,2012,1,0,0,0,0,0,1,0
0,1,28.700,74,11.001,301,21,2012,1,0,0,0,0,0,1,0
0,1,28.700,74,15.001,299,22,2012,1,0,0,0,0,0,1,0
0,1,27.060,89,16.998,248,23,2012,1,0,0,0,0,0,1,0
0,0,27.060,89,16.998,150,0,2012,1,0,0,0,0,0,1,0
0,0,27.060,89,19.001,117,1,2012,0,1,0,0,0,0,1,0
0,0,27.060,89,22.003,77,2,2012,1,0,0,0,0,0,1,0
0,0,27.060,89,15.001,43,3,2012,0,1,0,0,0,0,1,0
0,0,27.060,94,15.001,11,4,2012,0,1,0,0,0,0,1,0
0,0,27.060,94,16.998,15,5,2012,0,1,0,0,0,0,1,0
0,0,27.060,89,19.001,34,6,2012,0,1,0,0,0,0,1,0
0,0,27.060,89,19.001,82,7,2012,1,0,0,0,0,0,1,0
0,0,28.700,79,22.003,230,8,2012,1,0,0,0,0,0,1,0
0,0,28.700,74,26.003,348,9,2012,1,0,0,0,0,0,1,0
0,0,30.340,70,26.003,422,10,2012,1,0,0,0,0,0,1,0
0,0,31.160,62,30.003,578,11,2012,1,0,0,0,0,0,1,0
0,0,32.800,55,32.998,694,12,2012,1,0,0,0,0,0,1,0
0,0,33.620,52,35.001,668,13,2012,1,0,0,0,0,0,1,0
0,0,33.620,52,30.003,626,14,2012,1,0,0,0,0,0,1,0
0,0,22.960,88,16.998,512,15,2012,0,0,1,0,0,0,1,0
0,0,22.960,88,12.998,114,16,2012,0,0,1,0,0,0,1,0
0,0,23.780,83,12.998,171,17,2012,0,0,1,0,0,0,1,0
0,0,23.780,83,8.998,167,18,2012,0,0,1,0,0,0,1,0
0,0,23.780,88,7.002,215,19,2012,0,0,1,0,0,0,1,0
0,0,23.780,88,6.003,194,20,2012,0,1,0,0,0,0,1,0
0,0,24.600,83,11.001,181,21,2012,0,1,0,0,0,0,1,0
0,0,23.780,78,20.000,194,22,2012,0,1,0,0,0,0,1,0
0,0,23.780,73,11.001,133,23,2012,0,1,0,0,0,0,1,0
0,0,22.960,73,12.998,124,0,2012,0,1,0,0,0,0,1,0
0,0,22.960,73,15.001,124,1,2012,1,0,0,0,0,0,1,0
0,0,22.140,77,19.001,96,2,2012,1,0,0,0,0,0,1,0
0,0,22.140,73,15.001,46,3,2012,1,0,0,0,0,0,1,0
0,0,21.320,77,16.998,28,4,2012,1,0,0,0,0,0,1,0
0,0,21.320,77,12.998,55,5,2012,1,0,0,0,0,0,1,0
0,0,21.320,77,12.998,35,6,2012,1,0,0,0,0,0,1,0
0,0,22.140,73,11.001,70,7,2012,1,0,0,0,0,0,1,0
0,0,23.780,68,15.001,170,8,2012,1,0,0,0,0,0,1,0
0,0,25.420,61,16.998,299,9,2012,1,0,0,0,0,0,1,0
0,0,26.240,57,20.000,495,10,2012,1,0,0,0,0,0,1,0
0,0,27.060,47,16.998,585,11,2012,1,0,0,0,0,0,1,0
0,0,27.060,47,0.000,757,12,2012,1,0,0,0,0,0,1,0
0,0,27.880,39,0.000,729,13,2012,1,0,0,0,0,0,1,0
0,0,29.520,30,19.001,647,14,2012,1,0,0,0,0,0,1,0
0,0,29.520,32,16.998,696,15,2012,1,0,0,0,0,0,1,0
0,0,27.880,36,19.001,701,16,2012,1,0,0,0,0,0,1,0
0,0,28.700,37,16.998,671,17,2012,1,0,0,0,0,0,1,0
0,0,27.060,36,16.998,560,18,2012,1,0,0,0,0,0,1,0
0,0,27.060,36,16.998,496,19,2012,1,0,0,0,0,0,1,0
0,0,25.420,41,19.001,356,20,2012,1,0,0,0,0,0,1,0
0,0,24.600,46,15.001,206,21,2012,1,0,0,0,0,0,1,0
0,0,23.780,49,16.998,189,22,2012,1,0,0,0,0,0,1,0
0,0,22.960,52,19.001,92,23,2012,1,0,0,0,0,0,1,0
0,1,22.960,52,19.001,41,0,2012,1,0,0,0,0,0,1,0
0,1,22.140,60,12.998,18,1,2012,1,0,0,0,0,0,1,0
0,1,22.140,60,23.999,17,2,2012,1,0,0,0,0,0,1,0
0,1,21.320,68,19.001,12,3,2012,1,0,0,0,0,0,1,0
0,1,21.320,68,19.001,5,4,2012,1,0,0,0,0,0,1,0
0,1,20.500,72,16.998,40,5,2012,1,0,0,0,0,0,1,0
0,1,20.500,72,8.998,180,6,2012,1,0,0,0,0,0,1,0
0,1,21.320,68,15.001,447,7,2012,1,0,0,0,0,0,1,0
0,1,22.960,60,19.001,730,8,2012,1,0,0,0,0,0,1,0
0,1,24.600,53,20.000,361,9,2012,1,0,0,0,0,0,1,0
0,1,25.420,50,19.001,210,10,2012,1,0,0,0,0,0,1,0
0,1,25.420,43,20.000,236,11,2012,1,0,0,0,0,0,1,0
0,1,26.240,44,26.003,332,12,2012,1,0,0,0,0,0,1,0
0,1,26.240,38,15.001,323,13,2012,1,0,0,0,0,0,1,0
0,1,27.060,36,19.001,340,14,2012,1,0,0,0,0,0,1,0
0,1,27.060,31,26.003,346,15,2012,1,0,0,0,0,0,1,0
0,1,27.060,34,22.003,488,16,2012,1,0,0,0,0,0,1,0
0,1,27.060,34,22.003,871,17,2012,1,0,0,0,0,0,1,0
0,1,25.420,35,20.000,968,18,2012,1,0,0,0,0,0,1,0
0,1,25.420,38,20.000,633,19,2012,1,0,0,0,0,0,1,0
0,1,24.600,40,12.998,390,20,2012,1,0,0,0,0,0,1,0
0,1,22.960,49,11.001,285,21,2012,1,0,0,0,0,0,1,0
0,1,22.140,52,8.998,159,22,2012,1,0,0,0,0,0,1,0
0,1,22.140,52,0.000,93,23,2012,1,0,0,0,0,0,1,0
0,1,21.320,59,7.002,32,0,2012,1,0,0,0,0,0,1,0
0,1,20.500,63,0.000,10,1,2012,1,0,0,0,0,0,1,0
0,1,19.680,77,11.001,6,2,2012,1,0,0,0,0,0,1,0
0,1,19.680,67,8.998,8,3,2012,1,0,0,0,0,0,1,0
0,1,19.680,72,7.002,9,4,2012,1,0,0,0,0,0,1,0
0,1,18.860,72,6.003,44,5,2012,1,0,0,0,0,0,1,0
0,1,18.860,77,7.002,211,6,2012,1,0,0,0,0,0,1,0
0,1,20.500,72,7.002,596,7,2012,1,0,0,0,0,0,1,0
0,1,22.140,68,6.003,750,8,2012,1,0,0,0,0,0,1,0
0,1,24.600,49,0.000,358,9,2012,1,0,0,0,0,0,1,0
0,1,25.420,38,0.000,196,10,2012,1,0,0,0,0,0,1,0
0,1,26.240,33,6.003,247,11,2012,1,0,0,0,0,0,1,0
0,1,26.240,33,0.000,316,12,2012,1,0,0,0,0,0,1,0
0,1,27.060,29,6.003,328,13,2012,1,0,0,0,0,0,1,0
0,1,27.880,30,6.003,255,14,2012,1,0,0,0,0,0,1,0
0,1,28.700,28,7.002,326,15,2012,1,0,0,0,0,0,1,0
0,1,28.700,28,8.998,536,16,2012,1,0,0,0,0,0,1,0
0,1,28.700,28,0.000,970,17,2012,1,0,0,0,0,0,1,0
0,1,26.240,36,11.001,877,18,2012,1,0,0,0,0,0,1,0
0,1,25.420,41,12.998,596,19,2012,1,0,0,0,0,0,1,0
0,1,23.780,56,8.998,461,20,2012,1,0,0,0,0,0,1,0
0,1,22.960,60,7.002,310,21,2012,1,0,0,0,0,0,1,0
0,1,22.960,64,7.002,216,22,2012,1,0,0,0,0,0,1,0
0,1,22.140,68,7.002,109,23,2012,1,0,0,0,0,0,1,0
0,1,21.320,72,7.002,49,0,2012,1,0,0,0,0,0,1,0
0,1,21.320,72,7.002,21,1,2012,1,0,0,0,0,0,1,0
0,1,21.320,72,6.003,11,2,2012,1,0,0,0,0,0,1,0
0,1,20.500,77,6.003,7,3,2012,1,0,0,0,0,0,1,0
0,1,20.500,72,6.003,5,4,2012,1,0,0,0,0,0,1,0
0,1,20.500,72,6.003,48,5,2012,1,0,0,0,0,0,1,0
0,1,20.500,72,6.003,205,6,2012,1,0,0,0,0,0,1,0
0,1,21.320,72,0.000,557,7,2012,1,0,0,0,0,0,1,0
0,1,22.960,64,7.002,770,8,2012,1,0,0,0,0,0,1,0
0,1,24.600,64,8.998,328,9,2012,1,0,0,0,0,0,1,0
0,1,25.420,61,8.998,205,10,2012,1,0,0,0,0,0,1,0
0,1,27.060,50,12.998,232,11,2012,1,0,0,0,0,0,1,0
0,1,27.880,36,8.998,352,12,2012,1,0,0,0,0,0,1,0
0,1,28.700,34,8.998,323,13,2012,1,0,0,0,0,0,1,0
0,1,28.700,37,11.001,278,14,2012,1,0,0,0,0,0,1,0
0,1,29.520,37,8.998,318,15,2012,1,0,0,0,0,0,1,0
0,1,29.520,37,11.001,509,16,2012,1,0,0,0,0,0,1,0
0,1,28.700,41,20.000,925,17,2012,1,0,0,0,0,0,1,0
0,1,27.060,44,16.998,977,18,2012,1,0,0,0,0,0,1,0
0,1,26.240,50,12.998,635,19,2012,1,0,0,0,0,0,1,0
0,1,25.420,57,8.998,470,20,2012,1,0,0,0,0,0,1,0
0,1,24.600,60,8.998,306,21,2012,1,0,0,0,0,0,1,0
0,1,22.960,64,6.003,212,22,2012,1,0,0,0,0,0,1,0
0,1,22.960,68,7.002,127,23,2012,1,0,0,0,0,0,1,0
0,1,22.960,73,6.003,57,0,2012,1,0,0,0,0,0,1,0
0,1,22.140,77,6.003,28,1,2012,1,0,0,0,0,0,1,0
0,1,22.140,77,0.000,9,2,2012,1,0,0,0,0,0,1,0
0,1,21.320,83,0.000,11,3,2012,1,0,0,0,0,0,1,0
0,1,21.320,83,0.000,6,4,2012,1,0,0,0,0,0,1,0
0,1,21.320,83,0.000,57,5,2012,1,0,0,0,0,0,1,0
0,1,20.500,82,0.000,195,6,2012,1,0,0,0,0,0,1,0
0,1,22.140,77,0.000,571,7,2012,1,0,0,0,0,0,1,0
0,1,22.960,73,0.000,758,8,2012,1,0,0,0,0,0,1,0
0,1,24.600,64,6.003,338,9,2012,1,0,0,0,0,0,1,0
0,1,26.240,61,6.003,212,10,2012,1,0,0,0,0,0,1,0
0,1,27.060,50,11.001,254,11,2012,1,0,0,0,0,0,1,0
0,1,27.880,44,7.002,297,12,2012,1,0,0,0,0,0,1,0
0,1,28.700,42,0.000,283,13,2012,1,0,0,0,0,0,1,0
0,1,29.520,39,8.998,274,14,2012,1,0,0,0,0,0,1,0
0,1,29.520,42,7.002,352,15,2012,1,0,0,0,0,0,1,0
0,1,29.520,39,6.003,491,16,2012,1,0,0,0,0,0,1,0
0,1,29.520,42,12.998,884,17,2012,1,0,0,0,0,0,1,0
0,1,27.880,57,16.998,852,18,2012,1,0,0,0,0,0,1,0
0,1,26.240,65,8.998,674,19,2012,1,0,0,0,0,0,1,0
0,1,25.420,69,7.002,463,20,2012,1,0,0,0,0,0,1,0
0,1,25.420,65,7.002,317,21,2012,1,0,0,0,0,0,1,0
0,1,24.600,69,8.998,251,22,2012,1,0,0,0,0,0,1,0
0,1,23.780,73,7.002,170,23,2012,1,0,0,0,0,0,1,0
0,1,22.960,73,6.003,87,0,2012,1,0,0,0,0,0,1,0
0,1,22.960,73,6.003,41,1,2012,1,0,0,0,0,0,1,0
0,1,22.960,73,0.000,30,2,2012,1,0,0,0,0,0,1,0
0,1,22.140,77,0.000,14,3,2012,1,0,0,0,0,0,1,0
0,1,22.140,77,0.000,12,4,2012,1,0,0,0,0,0,1,0
0,1,22.140,83,0.000,41,5,2012,1,0,0,0,0,0,1,0
0,1,22.140,88,0.000,152,6,2012,1,0,0,0,0,0,1,0
0,1,22.960,88,0.000,454,7,2012,0,1,0,0,0,0,1,0
0,1,24.600,78,11.001,766,8,2012,0,1,0,0,0,0,1,0
0,1,25.420,78,11.001,347,9,2012,0,1,0,0,0,0,1,0
0,1,27.880,65,0.000,246,10,2012,0,1,0,0,0,0,1,0
0,1,27.880,61,7.002,280,11,2012,0,1,0,0,0,0,1,0
0,1,28.700,54,12.998,409,12,2012,0,1,0,0,0,0,1,0
0,1,28.700,54,12.998,408,13,2012,0,1,0,0,0,0,1,0
0,1,29.520,45,11.001,371,14,2012,0,1,0,0,0,0,1,0
0,1,29.520,48,8.998,367,15,2012,0,1,0,0,0,0,1,0
0,1,29.520,51,0.000,563,16,2012,0,1,0,0,0,0,1,0
0,1,29.520,51,12.998,894,17,2012,1,0,0,0,0,0,1,0
0,1,29.520,45,15.001,808,18,2012,1,0,0,0,0,0,1,0
0,1,27.880,57,11.001,579,19,2012,1,0,0,0,0,0,1,0
0,1,27.060,61,7.002,404,20,2012,1,0,0,0,0,0,1,0
0,1,26.240,73,15.001,312,21,2012,1,0,0,0,0,0,1,0
0,1,25.420,83,12.998,229,22,2012,1,0,0,0,0,0,1,0
0,1,25.420,78,6.003,195,23,2012,1,0,0,0,0,0,1,0
0,0,24.600,83,7.002,207,0,2012,1,0,0,0,0,0,1,0
0,0,24.600,73,0.000,109,1,2012,1,0,0,0,0,0,1,0
0,0,23.780,78,7.002,93,2,2012,1,0,0,0,0,0,1,0
0,0,24.600,73,16.998,37,3,2012,1,0,0,0,0,0,1,0
0,0,24.600,69,23.999,6,4,2012,0,1,0,0,0,0,1,0
0,0,23.780,60,35.001,16,5,2012,1,0,0,0,0,0,1,0
0,0,22.140,49,27.999,33,6,2012,1,0,0,0,0,0,1,0
0,0,22.140,52,19.001,73,7,2012,1,0,0,0,0,0,1,0
0,0,22.960,49,27.999,212,8,2012,1,0,0,0,0,0,1,0
0,0,24.600,43,27.999,342,9,2012,1,0,0,0,0,0,1,0
0,0,25.420,41,26.003,442,10,2012,1,0,0,0,0,0,1,0
0,0,26.240,38,26.003,627,11,2012,1,0,0,0,0,0,1,0
0,0,27.060,36,23.999,706,12,2012,1,0,0,0,0,0,1,0
0,0,27.880,36,12.998,704,13,2012,1,0,0,0,0,0,1,0
0,0,27.880,34,22.003,715,14,2012,1,0,0,0,0,0,1,0
0,0,27.880,34,19.001,654,15,2012,0,1,0,0,0,0,1,0
0,0,27.060,36,15.001,783,16,2012,0,1,0,0,0,0,1,0
0,0,27.060,36,16.998,729,17,2012,0,1,0,0,0,0,1,0
0,0,26.240,36,19.001,614,18,2012,0,1,0,0,0,0,1,0
0,0,25.420,41,11.001,478,19,2012,1,0,0,0,0,0,1,0
0,0,24.600,43,6.003,330,20,2012,1,0,0,0,0,0,1,0
0,0,22.960,52,7.002,296,21,2012,1,0,0,0,0,0,1,0
0,0,22.960,52,0.000,279,22,2012,1,0,0,0,0,0,1,0
0,0,22.140,60,0.000,229,23,2012,1,0,0,0,0,0,1,0
0,0,22.140,64,0.000,151,0,2012,1,0,0,0,0,0,1,0
0,0,22.140,64,0.000,117,1,2012,1,0,0,0,0,0,1,0
0,0,21.320,63,0.000,89,2,2012,1,0,0,0,0,0,1,0
0,0,20.500,68,0.000,48,3,2012,1,0,0,0,0,0,1,0
0,0,20.500,72,0.000,8,4,2012,1,0,0,0,0,0,1,0
0,0,20.500,72,0.000,13,5,2012,1,0,0,0,0,0,1,0
0,0,20.500,72,0.000,35,6,2012,1,0,0,0,0,0,1,0
0,0,20.500,77,7.002,71,7,2012,1,0,0,0,0,0,1,0
0,0,22.140,64,11.001,128,8,2012,1,0,0,0,0,0,1,0
0,0,23.780,60,8.998,296,9,2012,1,0,0,0,0,0,1,0
0,0,25.420,50,7.002,490,10,2012,1,0,0,0,0,0,1,0
0,0,26.240,47,11.001,559,11,2012,1,0,0,0,0,0,1,0
0,0,27.060,44,11.001,656,12,2012,1,0,0,0,0,0,1,0
0,0,26.240,41,11.001,694,13,2012,1,0,0,0,0,0,1,0
0,0,27.060,39,8.998,635,14,2012,1,0,0,0,0,0,1,0
0,0,26.240,41,11.001,557,15,2012,1,0,0,0,0,0,1,0
0,0,26.240,44,11.001,596,16,2012,1,0,0,0,0,0,1,0
0,0,27.060,41,0.000,570,17,2012,1,0,0,0,0,0,1,0
0,0,25.420,50,11.001,481,18,2012,1,0,0,0,0,0,1,0
0,0,25.420,50,8.998,403,19,2012,1,0,0,0,0,0,1,0
0,0,24.600,53,7.002,324,20,2012,1,0,0,0,0,0,1,0
0,0,24.600,56,7.002,191,21,2012,1,0,0,0,0,0,1,0
0,0,22.960,68,6.003,127,22,2012,1,0,0,0,0,0,1,0
0,0,22.140,68,7.002,94,23,2012,1,0,0,0,0,0,1,0
0,1,22.140,68,11.001,45,0,2012,1,0,0,0,0,0,1,0
0,1,21.320,72,6.003,21,1,2012,1,0,0,0,0,0,1,0
0,1,21.320,72,0.000,13,2,2012,1,0,0,0,0,0,1,0
0,1,20.500,77,6.003,7,3,2012,1,0,0,0,0,0,1,0
0,1,20.500,77,0.000,11,4,2012,1,0,0,0,0,0,1,0
0,1,19.680,82,6.003,45,5,2012,1,0,0,0,0,0,1,0
0,1,19.680,82,0.000,164,6,2012,1,0,0,0,0,0,1,0
0,1,21.320,77,0.000,492,7,2012,1,0,0,0,0,0,1,0
0,1,22.140,77,6.003,683,8,2012,1,0,0,0,0,0,1,0
0,1,23.780,68,8.998,299,9,2012,1,0,0,0,0,0,1,0
0,1,25.420,65,12.998,202,10,2012,0,1,0,0,0,0,1,0
0,1,25.420,69,15.001,252,11,2012,0,1,0,0,0,0,1,0
0,1,25.420,69,12.998,295,12,2012,0,1,0,0,0,0,1,0
0,1,26.240,65,16.998,343,13,2012,1,0,0,0,0,0,1,0
0,1,26.240,65,16.998,332,14,2012,0,1,0,0,0,0,1,0
0,1,26.240,65,16.998,338,15,2012,0,1,0,0,0,0,1,0
0,1,26.240,69,16.998,453,16,2012,0,1,0,0,0,0,1,0
0,1,26.240,65,15.001,842,17,2012,0,1,0,0,0,0,1,0
0,1,25.420,73,11.001,774,18,2012,0,1,0,0,0,0,1,0
0,1,25.420,73,7.002,486,19,2012,0,1,0,0,0,0,1,0
0,1,25.420,73,8.998,340,20,2012,0,1,0,0,0,0,1,0
0,1,25.420,83,15.001,233,21,2012,0,0,1,0,0,0,1,0
0,1,25.420,83,16.998,129,22,2012,0,0,1,0,0,0,1,0
0,1,24.600,94,16.998,70,23,2012,0,0,1,0,0,0,1,0
0,1,24.600,94,16.998,13,0,2012,0,0,1,0,0,0,1,0
0,1,24.600,94,12.998,5,1,2012,0,0,1,0,0,0,1,0
0,1,24.600,94,12.998,4,2,2012,0,0,1,0,0,0,1,0
0,1,25.420,94,19.001,6,3,2012,0,1,0,0,0,0,1,0
0,1,25.420,94,23.999,7,4,2012,0,1,0,0,0,0,1,0
0,1,26.240,89,22.003,48,5,2012,0,1,0,0,0,0,1,0
0,1,26.240,89,22.003,167,6,2012,0,1,0,0,0,0,1,0
0,1,26.240,89,30.003,356,7,2012,0,1,0,0,0,0,1,0
0,1,27.060,83,36.997,672,8,2012,0,1,0,0,0,0,1,0
0,1,27.060,83,39.001,293,9,2012,0,1,0,0,0,0,1,0
0,1,27.880,79,43.001,160,10,2012,0,0,1,0,0,0,1,0
0,1,27.880,79,43.001,151,11,2012,0,1,0,0,0,0,1,0
0,1,27.880,83,30.003,88,12,2012,0,0,1,0,0,0,1,0
0,1,28.700,74,39.001,114,13,2012,0,1,0,0,0,0,1,0
0,1,24.600,94,31.001,143,14,2012,0,0,1,0,0,0,1,0
0,1,24.600,88,16.998,36,15,2012,0,0,1,0,0,0,1,0
0,1,24.600,88,20.000,141,16,2012,0,0,1,0,0,0,1,0
0,1,24.600,88,12.998,338,17,2012,0,0,1,0,0,0,1,0
0,1,24.600,88,11.001,281,18,2012,0,1,0,0,0,0,1,0
0,1,24.600,88,20.000,324,19,2012,0,1,0,0,0,0,1,0
0,1,24.600,88,12.998,290,20,2012,0,1,0,0,0,0,1,0
0,1,24.600,88,12.998,207,21,2012,0,1,0,0,0,0,1,0
0,1,23.780,83,31.001,151,22,2012,0,0,1,0,0,0,1,0
0,1,22.960,83,15.001,78,23,2012,0,1,0,0,0,0,1,0
0,1,22.960,68,19.001,26,0,2012,0,1,0,0,0,0,1,0
0,1,22.140,68,16.998,12,1,2012,0,1,0,0,0,0,1,0
0,1,22.140,64,22.003,3,2,2012,0,1,0,0,0,0,1,0
0,1,21.320,63,16.998,5,3,2012,0,1,0,0,0,0,1,0
0,1,21.320,68,23.999,10,4,2012,0,1,0,0,0,0,1,0
0,1,21.320,68,19.001,56,5,2012,0,1,0,0,0,0,1,0
0,1,21.320,63,16.998,172,6,2012,1,0,0,0,0,0,1,0
0,1,21.320,63,15.001,545,7,2012,1,0,0,0,0,0,1,0
0,1,21.320,59,15.001,797,8,2012,1,0,0,0,0,0,1,0
0,1,22.140,60,16.998,362,9,2012,1,0,0,0,0,0,1,0
0,1,22.960,52,12.998,192,10,2012,1,0,0,0,0,0,1,0
0,1,24.600,43,16.998,247,11,2012,1,0,0,0,0,0,1,0
0,1,24.600,43,16.998,313,12,2012,1,0,0,0,0,0,1,0
0,1,24.600,40,16.998,289,13,2012,1,0,0,0,0,0,1,0
0,1,25.420,38,16.998,286,14,2012,1,0,0,0,0,0,1,0
0,1,25.420,35,0.000,311,15,2012,1,0,0,0,0,0,1,0
0,1,25.420,35,0.000,466,16,2012,1,0,0,0,0,0,1,0
0,1,24.600,38,15.001,886,17,2012,1,0,0,0,0,0,1,0
0,1,23.780,40,19.001,892,18,2012,1,0,0,0,0,0,1,0
0,1,22.960,43,15.001,611,19,2012,1,0,0,0,0,0,1,0
0,1,21.320,48,11.001,409,20,2012,1,0,0,0,0,0,1,0
0,1,20.500,59,11.001,349,21,2012,1,0,0,0,0,0,1,0
0,1,20.500,63,6.003,229,22,2012,1,0,0,0,0,0,1,0
0,1,19.680,67,6.003,123,23,2012,1,0,0,0,0,0,1,0
0,1,18.860,72,7.002,45,0,2012,1,0,0,0,0,0,0,1
0,1,18.040,77,6.003,18,1,2012,1,0,0,0,0,0,0,1
0,1,18.860,72,0.000,12,2,2012,1,0,0,0,0,0,0,1
0,1,18.040,77,0.000,7,3,2012,1,0,0,0,0,0,0,1
0,1,17.220,82,7.002,10,4,2012,1,0,0,0,0,0,0,1
0,1,18.040,77,0.000,36,5,2012,1,0,0,0,0,0,0,1
0,1,18.040,77,7.002,155,6,2012,1,0,0,0,0,0,0,1
0,1,18.040,77,11.001,483,7,2012,1,0,0,0,0,0,0,1
0,1,18.860,77,7.002,784,8,2012,0,1,0,0,0,0,0,1
0,1,21.320,63,0.000,340,9,2012,0,1,0,0,0,0,0,1
0,1,22.140,56,0.000,179,10,2012,1,0,0,0,0,0,0,1
0,1,23.780,46,0.000,272,11,2012,1,0,0,0,0,0,0,1
0,1,24.600,43,11.001,323,12,2012,0,1,0,0,0,0,0,1
0,1,24.600,43,11.001,305,13,2012,0,1,0,0,0,0,0,1
0,1,24.600,43,7.002,244,14,2012,0,1,0,0,0,0,0,1
0,1,25.420,43,8.998,329,15,2012,0,1,0,0,0,0,0,1
0,1,25.420,46,16.998,459,16,2012,0,1,0,0,0,0,0,1
0,1,22.960,60,16.998,856,17,2012,0,0,1,0,0,0,0,1
0,1,22.960,64,7.002,613,18,2012,0,0,1,0,0,0,0,1
0,1,22.140,68,7.002,516,19,2012,0,1,0,0,0,0,0,1
0,1,22.140,68,0.000,262,20,2012,0,0,1,0,0,0,0,1
0,1,22.140,73,8.998,218,21,2012,0,1,0,0,0,0,0,1
0,1,22.140,77,6.003,207,22,2012,0,0,1,0,0,0,0,1
0,1,22.140,77,0.000,105,23,2012,0,0,1,0,0,0,0,1
0,1,22.960,73,0.000,31,0,2012,0,1,0,0,0,0,0,1
0,1,22.140,77,7.002,11,1,2012,0,1,0,0,0,0,0,1
